ItemNumber,ItemTime,BidAmount,Patience
803,18.6,672.36
803,21.6,679.08
803,28.7,685.87
803,30.8,692.73
803,31.1,699.66
803,32.8,706.66
803,35.0,713.72
803,36.2,720.86
803,41.0,728.07
803,47.1,735.35
803,47.4,742.70
803,55.4,750.13
803,56.6,757.63
803,56.9,765.21
803,58.4,772.86
803,58.9,780.59
803,59.2,788.39
803,59.6,796.28
803,59.7,804.24
803,59.8,812.28
804,14.1,373.03
804,14.9,376.77
804,20.3,380.53
804,28.1,384.34
804,34.1,388.18
804,34.9,392.06
804,35.0,395.98
804,37.2,399.94
804,42.3,403.94
804,43.4,407.98
804,44.1,412.06
804,48.8,416.18
804,49.7,420.34
804,49.9,424.55
804,52.9,428.79
804,54.0,433.08
804,55.2,437.41
804,57.6,441.79
804,58.3,446.20
804,58.6,450.67
804,59.0,455.17
804,59.2,459.73
805,18.7,706.03
805,25.8,713.09
805,27.1,720.22
805,28.2,727.43
805,32.2,734.70
805,37.0,742.05
805,38.6,749.47
805,43.7,756.96
805,44.4,764.53
805,46.6,772.18
805,52.4,779.90
805,52.6,787.70
805,54.2,795.58
805,55.0,803.53
805,56.4,811.57
805,57.7,819.68
805,58.3,827.88
805,59.5,836.16
805,59.6,844.52
805,59.8,852.97
805,59.9,861.49
806,23.0,1383.54
806,26.0,1397.37
806,28.8,1411.35
806,31.1,1425.46
806,33.5,1439.72
806,34.6,1454.11
806,38.5,1468.65
806,47.1,1483.34
806,55.0,1498.17
806,57.2,1513.16
806,57.3,1528.29
806,58.7,1543.57
806,59.2,1559.01
806,59.5,1574.60
806,59.7,1590.34
807,5.8,455.34
807,19.7,459.89
807,24.0,464.49
807,34.0,469.14
807,34.2,473.83
807,35.4,478.57
807,40.0,483.35
807,40.9,488.19
807,41.3,493.07
807,42.4,498.00
807,44.9,502.98
807,46.5,508.01
807,48.2,513.09
807,48.3,518.22
807,51.2,523.40
807,53.3,528.63
807,56.0,533.92
807,56.1,539.26
807,56.3,544.65
807,58.3,550.10
807,58.7,555.60
807,59.0,561.16
807,59.3,566.77
807,59.5,572.44
808,14.4,282.62
808,26.5,285.45
808,28.9,288.30
808,30.3,291.19
808,32.8,294.10
808,34.1,297.04
808,34.2,300.01
808,38.6,303.01
808,40.5,306.04
808,43.6,309.10
808,44.4,312.19
808,45.5,315.31
808,47.1,318.47
808,51.8,321.65
808,53.1,324.87
808,54.5,328.12
808,55.8,331.40
808,56.3,334.71
808,56.4,338.06
808,56.9,341.44
808,57.7,344.86
808,57.8,348.30
808,58.1,351.79
808,58.4,355.30
808,59.1,358.86
808,59.2,362.45
808,59.3,366.07
808,59.5,369.73
808,59.7,373.43
808,59.8,377.16
808,59.9,380.93
809,10.7,1515.28
809,27.0,1530.43
809,31.0,1545.73
809,31.2,1561.19
809,33.2,1576.80
809,33.5,1592.57
809,33.9,1608.50
809,35.2,1624.58
809,36.3,1640.83
809,38.8,1657.24
809,43.0,1673.81
809,43.9,1690.55
809,44.8,1707.45
809,45.2,1724.53
809,46.3,1741.77
809,50.8,1759.19
809,52.7,1776.78
809,55.7,1794.55
809,55.9,1812.49
809,56.0,1830.62
809,56.2,1848.93
809,56.5,1867.41
809,56.6,1886.09
809,57.0,1904.95
809,58.0,1924.00
809,59.3,1943.24
809,59.8,1962.67
809,59.9,1982.30
810,23.1,591.27
810,25.9,597.18
810,28.4,603.16
810,29.3,609.19
810,30.0,615.28
810,32.5,621.43
810,33.0,627.65
810,35.0,633.92
810,38.5,640.26
810,38.6,646.66
810,41.0,653.13
810,42.2,659.66
810,43.3,666.26
810,44.2,672.92
810,44.4,679.65
810,44.8,686.45
810,44.9,693.31
810,48.1,700.24
810,48.3,707.25
810,49.9,714.32
810,50.1,721.46
810,53.3,728.68
810,53.9,735.96
810,55.3,743.32
810,56.1,750.76
810,56.2,758.26
810,57.6,765.85
810,57.8,773.51
810,57.9,781.24
810,58.6,789.05
810,58.9,796.94
810,59.8,804.91
810,59.9,812.96
811,32.7,1312.00
811,32.9,1325.12
811,33.3,1338.37
811,35.4,1351.75
811,35.8,1365.27
811,36.5,1378.92
811,40.8,1392.71
811,41.4,1406.64
811,45.4,1420.71
811,49.1,1434.91
811,53.8,1449.26
811,54.6,1463.76
811,55.4,1478.39
811,55.9,1493.18
811,56.9,1508.11
811,57.0,1523.19
811,57.1,1538.42
811,57.3,1553.81
811,58.2,1569.34
811,58.9,1585.04
811,59.4,1600.89
812,13.7,270.53
812,21.7,273.24
812,25.2,275.97
812,26.3,278.73
812,27.7,281.52
812,29.3,284.33
812,31.8,287.17
812,34.9,290.05
812,39.8,292.95
812,40.9,295.88
812,43.5,298.83
812,44.8,301.82
812,46.9,304.84
812,50.7,307.89
812,51.1,310.97
812,54.8,314.08
812,55.0,317.22
812,56.2,320.39
812,56.3,323.60
812,56.6,326.83
812,57.7,330.10
812,58.3,333.40
812,58.4,336.73
812,58.8,340.10
812,58.9,343.50
812,59.1,346.94
812,59.3,350.41
812,59.4,353.91
812,59.5,357.45
813,25.4,36.76
813,30.8,37.13
813,35.1,37.50
813,40.5,37.88
813,40.9,38.26
813,41.2,38.64
813,42.4,39.02
813,43.1,39.41
813,44.7,39.81
813,45.9,40.21
813,46.4,40.61
813,47.1,41.01
813,49.8,41.42
813,50.8,41.84
813,53.6,42.26
813,54.2,42.68
813,54.6,43.11
813,55.2,43.54
813,56.0,43.97
813,56.1,44.41
813,56.4,44.86
813,56.6,45.31
813,56.7,45.76
813,57.0,46.22
813,57.3,46.68
813,57.7,47.15
813,58.1,47.62
813,58.4,48.09
813,58.8,48.57
813,58.9,49.06
813,59.1,49.55
813,59.2,50.05
813,59.3,50.55
813,59.4,51.05
813,59.5,51.56
813,59.6,52.08
813,59.9,52.60
814,28.6,956.47
814,29.4,966.03
814,30.2,975.69
814,30.3,985.45
814,35.0,995.30
814,39.0,1005.26
814,40.4,1015.31
814,42.1,1025.46
814,42.4,1035.72
814,43.8,1046.07
814,45.4,1056.53
814,47.9,1067.10
814,48.8,1077.77
814,51.7,1088.55
814,52.6,1099.43
814,52.8,1110.43
814,53.8,1121.53
814,54.5,1132.75
814,55.2,1144.08
814,56.0,1155.52
814,56.1,1167.07
814,56.6,1178.74
814,56.7,1190.53
814,56.9,1202.44
814,57.0,1214.46
814,57.8,1226.60
814,58.5,1238.87
814,58.7,1251.26
814,59.1,1263.77
814,59.6,1276.41
814,59.7,1289.17
814,59.9,1302.06
815,17.7,572.86
815,22.2,578.59
815,25.7,584.38
815,29.9,590.22
815,31.5,596.12
815,31.8,602.09
815,31.9,608.11
815,37.1,614.19
815,37.5,620.33
815,41.2,626.53
815,42.6,632.80
815,43.3,639.13
815,43.9,645.52
815,44.7,651.97
815,45.9,658.49
815,48.0,665.08
815,49.8,671.73
815,50.2,678.45
815,53.8,685.23
815,55.5,692.08
815,57.1,699.00
815,58.1,705.99
815,58.2,713.05
815,58.6,720.18
815,58.8,727.39
815,59.0,734.66
815,59.7,742.01
815,59.9,749.43
816,29.5,565.28
816,35.2,570.93
816,35.5,576.64
816,35.8,582.41
816,37.6,588.23
816,38.1,594.12
816,40.1,600.06
816,44.1,606.06
816,47.0,612.12
816,49.6,618.24
816,50.8,624.42
816,52.0,630.67
816,52.2,636.97
816,52.4,643.34
816,53.2,649.78
816,55.1,656.27
816,55.3,662.84
816,56.3,669.46
816,56.5,676.16
816,56.7,682.92
816,57.2,689.75
816,57.3,696.65
816,57.5,703.61
816,57.9,710.65
816,58.1,717.76
816,58.3,724.93
816,58.5,732.18
816,58.9,739.51
816,59.0,746.90
816,59.2,754.37
816,59.4,761.91
816,59.5,769.53
816,59.9,777.23
817,40.8,3903.92
817,43.8,3942.96
817,45.6,3982.39
817,46.1,4022.22
817,50.2,4062.44
817,53.2,4103.06
817,53.6,4144.09
817,53.8,4185.53
817,54.3,4227.39
817,57.9,4269.66
817,58.1,4312.36
817,58.8,4355.48
817,59.5,4399.04
818,10.0,157.99
818,21.9,159.57
818,26.4,161.17
818,30.3,162.78
818,31.4,164.41
818,32.5,166.05
818,33.6,167.71
818,35.3,169.39
818,40.5,171.08
818,42.6,172.79
818,43.3,174.52
818,54.1,176.27
818,54.6,178.03
818,55.1,179.81
818,56.1,181.61
818,57.2,183.42
818,57.6,185.26
818,57.9,187.11
818,58.0,188.98
818,58.1,190.87
818,59.1,192.78
818,59.3,194.71
818,59.4,196.66
818,59.7,198.62
818,59.8,200.61
819,20.3,187.14
819,40.4,189.01
819,41.9,190.90
819,51.0,192.81
819,56.8,194.73
819,58.0,196.68
819,58.8,198.65
819,59.1,200.64
819,59.6,202.64
819,59.7,204.67
820,17.6,1153.70
820,24.3,1165.23
820,28.9,1176.88
820,31.6,1188.65
820,32.6,1200.54
820,39.0,1212.55
820,39.5,1224.67
820,40.4,1236.92
820,42.2,1249.29
820,44.5,1261.78
820,44.6,1274.40
820,45.3,1287.14
820,45.8,1300.01
820,52.3,1313.01
820,55.5,1326.14
820,55.6,1339.40
820,55.7,1352.80
820,55.9,1366.33
820,56.0,1379.99
820,57.3,1393.79
820,57.4,1407.73
820,57.5,1421.80
820,58.0,1436.02
820,58.2,1450.38
820,58.4,1464.89
820,59.4,1479.54
820,59.5,1494.33
820,59.8,1509.27
821,16.1,4.08
821,18.8,4.12
821,30.0,4.17
821,33.5,4.21
821,41.5,4.25
821,41.6,4.29
821,42.0,4.33
821,42.9,4.38
821,43.0,4.42
821,44.1,4.47
821,44.7,4.51
821,45.1,4.56
821,46.6,4.60
821,48.0,4.65
821,48.1,4.69
821,48.7,4.74
821,52.4,4.79
821,55.3,4.84
821,56.1,4.88
821,56.6,4.93
821,56.7,4.98
821,56.8,5.03
821,57.3,5.08
821,57.6,5.13
821,57.8,5.18
821,58.6,5.24
821,58.7,5.29
821,59.1,5.34
821,59.6,5.40
821,59.7,5.45
821,59.9,5.50
822,17.0,422.81
822,23.6,427.03
822,25.3,431.30
822,30.4,435.62
822,31.8,439.97
822,34.6,444.37
822,38.1,448.82
822,38.2,453.31
822,39.8,457.84
822,45.0,462.42
822,45.1,467.04
822,46.0,471.71
822,47.2,476.43
822,52.5,481.19
822,52.8,486.00
822,53.0,490.86
822,53.2,495.77
822,53.6,500.73
822,57.3,505.74
822,57.6,510.80
822,57.8,515.90
822,58.5,521.06
822,58.6,526.27
822,58.7,531.54
822,59.0,536.85
822,59.1,542.22
822,59.2,547.64
822,59.3,553.12
823,9.4,167.17
823,19.4,168.84
823,36.7,170.53
823,37.3,172.23
823,40.7,173.96
823,43.4,175.70
823,44.6,177.45
823,50.0,179.23
823,51.0,181.02
823,51.3,182.83
823,53.0,184.66
823,53.6,186.50
823,54.4,188.37
823,56.0,190.25
823,57.9,192.16
823,58.1,194.08
823,58.2,196.02
823,59.2,197.98
823,59.8,199.96
824,22.5,173.49
824,27.3,175.23
824,28.6,176.98
824,28.9,178.75
824,29.1,180.54
824,29.9,182.34
824,33.3,184.17
824,35.3,186.01
824,36.3,187.87
824,36.4,189.75
824,36.5,191.64
824,37.3,193.56
824,40.3,195.50
824,41.8,197.45
824,42.5,199.43
824,42.9,201.42
824,44.7,203.43
824,46.2,205.47
824,47.0,207.52
824,49.1,209.60
824,49.6,211.69
824,50.8,213.81
824,51.7,215.95
824,55.2,218.11
824,55.5,220.29
824,55.6,222.49
824,55.8,224.72
824,56.2,226.96
824,56.7,229.23
824,57.2,231.53
824,57.4,233.84
824,57.6,236.18
824,58.3,238.54
824,58.4,240.93
824,58.5,243.34
824,59.0,245.77
824,59.1,248.23
824,59.4,250.71
824,59.8,253.22
824,59.9,255.75
825,22.9,4455.10
825,32.0,4499.65
825,44.6,4544.65
825,44.9,4590.10
825,47.5,4636.00
825,56.7,4682.36
825,56.9,4729.18
825,58.7,4776.47
825,59.3,4824.24
825,59.8,4872.48
826,17.5,462.09
826,19.2,466.71
826,19.8,471.38
826,32.6,476.10
826,33.8,480.86
826,34.0,485.67
826,34.1,490.52
826,43.7,495.43
826,44.8,500.38
826,47.8,505.39
826,49.9,510.44
826,52.3,515.54
826,57.0,520.70
826,57.3,525.91
826,58.1,531.16
826,58.9,536.48
826,59.3,541.84
826,59.4,547.26
826,59.5,552.73
826,59.7,558.26
827,15.4,312.35
827,19.2,315.48
827,23.7,318.63
827,24.9,321.82
827,25.7,325.03
827,26.7,328.28
827,30.0,331.57
827,30.6,334.88
827,35.0,338.23
827,36.5,341.61
827,37.9,345.03
827,38.8,348.48
827,40.1,351.97
827,43.0,355.49
827,44.5,359.04
827,45.2,362.63
827,45.3,366.26
827,47.4,369.92
827,50.7,373.62
827,51.3,377.36
827,51.5,381.13
827,53.3,384.94
827,55.0,388.79
827,56.1,392.68
827,56.3,396.60
827,57.9,400.57
827,58.3,404.58
827,58.5,408.62
827,58.6,412.71
827,58.7,416.83
827,58.9,421.00
827,59.1,425.21
827,59.9,429.47
828,23.1,905.87
828,26.3,914.93
828,27.4,924.08
828,34.4,933.32
828,35.5,942.65
828,40.3,952.08
828,42.0,961.60
828,43.3,971.21
828,45.6,980.93
828,46.7,990.74
828,49.6,1000.64
828,49.7,1010.65
828,50.7,1020.76
828,53.2,1030.96
828,55.2,1041.27
828,55.3,1051.69
828,55.6,1062.20
828,57.4,1072.82
828,58.2,1083.55
828,58.4,1094.39
828,58.5,1105.33
828,58.6,1116.39
828,58.7,1127.55
828,59.5,1138.83
828,59.8,1150.21
828,59.9,1161.72
829,33.2,240.56
829,37.2,242.97
829,38.6,245.40
829,39.9,247.85
829,42.9,250.33
829,44.6,252.83
829,52.9,255.36
829,53.0,257.92
829,54.9,260.50
829,55.4,263.10
829,55.5,265.73
829,56.2,268.39
829,56.3,271.07
829,57.6,273.78
829,57.9,276.52
829,58.1,279.29
829,58.3,282.08
829,59.1,284.90
829,59.2,287.75
829,59.3,290.63
829,59.6,293.53
829,59.7,296.47
830,18.1,74.01
830,27.1,74.75
830,28.3,75.50
830,30.4,76.25
830,33.4,77.02
830,33.9,77.79
830,42.4,78.56
830,42.5,79.35
830,42.8,80.14
830,43.7,80.95
830,44.3,81.75
830,47.4,82.57
830,48.6,83.40
830,49.3,84.23
830,49.9,85.07
830,50.7,85.92
830,53.6,86.78
830,54.1,87.65
830,56.0,88.53
830,56.4,89.41
830,57.0,90.31
830,57.2,91.21
830,57.5,92.12
830,57.6,93.04
830,58.4,93.97
830,58.5,94.91
830,58.9,95.86
830,59.2,96.82
830,59.4,97.79
830,59.5,98.77
830,59.8,99.76
830,59.9,100.75
831,21.8,630.70
831,27.8,637.01
831,33.8,643.38
831,36.1,649.82
831,39.8,656.31
831,40.8,662.88
831,42.3,669.51
831,42.4,676.20
831,43.8,682.96
831,45.5,689.79
831,50.0,696.69
831,51.3,703.66
831,54.8,710.69
831,55.8,717.80
831,56.2,724.98
831,57.2,732.23
831,57.3,739.55
831,57.4,746.95
831,57.5,754.42
831,57.8,761.96
831,57.9,769.58
831,58.4,777.28
831,58.8,785.05
831,59.6,792.90
832,18.5,350.90
832,24.7,354.41
832,27.4,357.95
832,28.6,361.53
832,29.3,365.14
832,32.7,368.80
832,32.8,372.48
832,35.2,376.21
832,35.5,379.97
832,38.0,383.77
832,38.5,387.61
832,46.3,391.48
832,50.4,395.40
832,52.1,399.35
832,54.3,403.35
832,55.5,407.38
832,55.7,411.45
832,56.0,415.57
832,56.1,419.72
832,56.6,423.92
832,57.0,428.16
832,57.2,432.44
832,57.8,436.77
832,58.9,441.13
832,59.0,445.54
832,59.2,450.00
832,59.4,454.50
832,59.5,459.05
832,59.6,463.64
832,59.7,468.27
832,59.9,472.95
833,28.1,532.39
833,29.9,537.71
833,36.3,543.09
833,39.4,548.52
833,40.3,554.00
833,41.0,559.54
833,41.7,565.14
833,43.7,570.79
833,50.2,576.50
833,52.0,582.26
833,53.1,588.09
833,54.1,593.97
833,54.4,599.91
833,55.6,605.91
833,55.7,611.97
833,57.7,618.09
833,58.0,624.27
833,58.6,630.51
833,58.8,636.81
833,58.9,643.18
833,59.0,649.61
833,59.3,656.11
833,59.9,662.67
834,23.2,302.39
834,26.0,305.41
834,28.6,308.47
834,29.3,311.55
834,30.6,314.67
834,33.5,317.81
834,36.6,320.99
834,37.3,324.20
834,38.9,327.45
834,44.3,330.72
834,46.1,334.03
834,47.8,337.37
834,48.5,340.74
834,49.7,344.15
834,54.0,347.59
834,54.3,351.07
834,54.9,354.58
834,55.2,358.12
834,55.3,361.70
834,55.7,365.32
834,55.9,368.97
834,56.0,372.66
834,57.9,376.39
834,58.5,380.15
834,59.5,383.96
834,59.6,387.79
834,59.8,391.67
834,59.9,395.59
835,25.5,964.78
835,31.2,974.43
835,33.3,984.17
835,35.8,994.01
835,37.1,1003.95
835,39.1,1013.99
835,41.1,1024.13
835,44.1,1034.38
835,47.7,1044.72
835,52.6,1055.17
835,57.0,1065.72
835,57.4,1076.37
835,59.3,1087.14
835,59.4,1098.01
836,12.4,420.71
836,27.0,424.91
836,29.1,429.16
836,29.5,433.45
836,33.8,437.79
836,35.3,442.17
836,35.5,446.59
836,35.9,451.05
836,37.3,455.56
836,38.5,460.12
836,38.9,464.72
836,39.3,469.37
836,39.4,474.06
836,39.9,478.80
836,42.6,483.59
836,44.3,488.43
836,44.4,493.31
836,45.3,498.24
836,47.4,503.23
836,47.9,508.26
836,48.4,513.34
836,48.7,518.47
836,51.6,523.66
836,51.8,528.90
836,52.0,534.18
836,55.7,539.53
836,56.3,544.92
836,56.4,550.37
836,56.5,555.87
836,56.7,561.43
836,57.0,567.05
836,58.1,572.72
836,58.6,578.45
836,58.8,584.23
836,59.1,590.07
836,59.8,595.97
836,59.9,601.93
837,12.3,196.72
837,26.1,198.69
837,29.3,200.68
837,34.8,202.68
837,35.9,204.71
837,36.7,206.76
837,37.4,208.83
837,40.9,210.91
837,41.1,213.02
837,44.0,215.15
837,47.3,217.31
837,52.9,219.48
837,53.4,221.67
837,55.3,223.89
837,56.2,226.13
837,56.7,228.39
837,57.7,230.67
837,59.1,232.98
837,59.7,235.31
837,59.9,237.66
838,16.3,564.42
838,18.1,570.07
838,20.3,575.77
838,21.9,581.53
838,24.0,587.34
838,28.0,593.22
838,28.4,599.15
838,31.8,605.14
838,32.5,611.19
838,33.8,617.30
838,36.1,623.48
838,37.5,629.71
838,39.3,636.01
838,45.9,642.37
838,46.3,648.79
838,46.8,655.28
838,49.7,661.83
838,49.8,668.45
838,52.6,675.13
838,54.6,681.89
838,56.7,688.71
838,56.8,695.59
838,57.2,702.55
838,57.3,709.57
838,57.6,716.67
838,57.8,723.84
838,58.2,731.07
838,58.4,738.39
838,58.5,745.77
838,58.8,753.23
838,59.6,760.76
839,14.4,691.14
839,27.3,698.05
839,32.2,705.03
839,33.4,712.08
839,35.0,719.20
839,36.4,726.39
839,40.7,733.66
839,41.5,741.00
839,43.9,748.41
839,45.7,755.89
839,46.0,763.45
839,48.3,771.08
839,52.5,778.79
839,53.9,786.58
839,54.2,794.45
839,55.2,802.39
839,55.7,810.42
839,56.0,818.52
839,56.5,826.70
839,56.8,834.97
839,57.8,843.32
839,58.0,851.75
839,58.1,860.27
839,58.4,868.88
839,58.9,877.56
839,59.3,886.34
839,59.8,895.20
840,21.4,1091.57
840,25.0,1102.48
840,27.7,1113.51
840,28.4,1124.64
840,30.9,1135.89
840,38.0,1147.25
840,40.1,1158.72
840,41.7,1170.31
840,45.7,1182.01
840,45.8,1193.83
840,46.0,1205.77
840,51.0,1217.83
840,51.6,1230.00
840,52.4,1242.30
840,53.6,1254.73
840,54.0,1267.27
840,55.4,1279.95
840,55.6,1292.75
840,55.7,1305.67
840,56.9,1318.73
840,57.2,1331.92
840,58.0,1345.24
840,58.3,1358.69
840,58.7,1372.28
840,58.9,1386.00
840,59.2,1399.86
841,8.8,492.00
841,23.4,496.92
841,24.7,501.89
841,25.5,506.90
841,26.8,511.97
841,27.6,517.09
841,29.5,522.26
841,31.4,527.49
841,31.5,532.76
841,34.7,538.09
841,35.6,543.47
841,35.8,548.91
841,40.3,554.39
841,40.4,559.94
841,40.7,565.54
841,43.3,571.19
841,44.4,576.90
841,47.2,582.67
841,47.9,588.50
841,52.7,594.39
841,53.0,600.33
841,53.5,606.33
841,55.2,612.40
841,56.2,618.52
841,56.9,624.71
841,58.2,630.95
841,58.3,637.26
841,58.7,643.63
841,59.0,650.07
841,59.2,656.57
841,59.3,663.14
841,59.4,669.77
841,59.8,676.47
842,11.7,94.01
842,30.0,94.95
842,31.8,95.90
842,32.6,96.86
842,34.8,97.83
842,36.4,98.81
842,36.5,99.79
842,39.2,100.79
842,40.4,101.80
842,42.4,102.82
842,43.0,103.85
842,43.5,104.89
842,43.7,105.93
842,46.6,106.99
842,46.8,108.06
842,48.4,109.14
842,48.5,110.24
842,55.6,111.34
842,55.9,112.45
842,56.2,113.58
842,56.6,114.71
842,56.7,115.86
842,57.2,117.02
842,57.3,118.19
842,58.0,119.37
842,58.1,120.56
842,58.2,121.77
842,58.3,122.99
842,58.4,124.22
842,58.6,125.46
842,59.1,126.71
842,59.2,127.98
842,59.3,129.26
842,59.5,130.55
842,59.7,131.86
842,59.9,133.18
843,12.3,196.49
843,18.7,198.45
843,24.2,200.44
843,24.4,202.44
843,29.1,204.47
843,32.4,206.51
843,37.6,208.57
843,38.5,210.66
843,40.5,212.77
843,43.3,214.89
843,43.5,217.04
843,44.1,219.21
843,45.1,221.41
843,46.2,223.62
843,50.7,225.86
843,53.1,228.12
843,56.8,230.40
843,57.1,232.70
843,57.4,235.03
843,58.1,237.38
843,58.3,239.75
843,58.5,242.15
843,58.6,244.57
843,58.7,247.02
843,59.3,249.49
843,59.4,251.98
843,59.7,254.50
843,59.9,257.05
844,21.4,496.67
844,24.6,501.64
844,30.0,506.65
844,34.2,511.72
844,34.7,516.84
844,35.2,522.01
844,37.9,527.23
844,38.3,532.50
844,38.6,537.82
844,42.3,543.20
844,42.6,548.63
844,43.0,554.12
844,44.8,559.66
844,44.9,565.26
844,45.0,570.91
844,45.3,576.62
844,45.6,582.39
844,46.8,588.21
844,48.3,594.09
844,52.0,600.03
844,52.2,606.03
844,52.3,612.09
844,55.7,618.21
844,56.2,624.40
844,57.4,630.64
844,57.5,636.95
844,57.8,643.32
844,58.2,649.75
844,58.5,656.25
844,59.7,662.81
844,59.8,669.44
845,28.4,1130.29
845,30.0,1141.59
845,31.0,1153.00
845,31.7,1164.53
845,36.1,1176.18
845,39.5,1187.94
845,40.0,1199.82
845,40.6,1211.82
845,42.9,1223.94
845,45.1,1236.18
845,50.4,1248.54
845,53.2,1261.02
845,54.5,1273.63
845,55.9,1286.37
845,56.3,1299.23
845,57.4,1312.23
845,57.9,1325.35
845,58.3,1338.60
845,58.4,1351.99
845,58.5,1365.51
845,58.9,1379.16
845,59.0,1392.96
845,59.2,1406.88
845,59.6,1420.95
845,59.7,1435.16
845,59.9,1449.51
846,20.2,6618.89
846,23.0,6685.07
846,25.0,6751.93
846,28.1,6819.44
846,32.0,6887.64
846,32.5,6956.52
846,35.1,7026.08
846,35.6,7096.34
846,36.1,7167.31
846,37.1,7238.98
846,42.1,7311.37
846,44.9,7384.48
846,45.8,7458.33
846,49.3,7532.91
846,51.5,7608.24
846,53.1,7684.32
846,53.6,7761.16
846,56.0,7838.78
846,56.3,7917.16
846,58.4,7996.34
846,58.6,8076.30
846,59.6,8157.06
846,59.9,8238.63
847,32.9,706.72
847,35.7,713.79
847,38.4,720.93
847,39.6,728.14
847,56.9,735.42
847,57.6,742.77
847,58.8,750.20
847,59.2,757.70
848,12.7,27.47
848,15.6,27.74
848,26.5,28.02
848,30.2,28.30
848,31.9,28.58
848,33.4,28.87
848,34.7,29.16
848,37.9,29.45
848,41.8,29.75
848,44.1,30.04
848,44.4,30.34
848,44.9,30.65
848,45.6,30.95
848,45.8,31.26
848,45.9,31.58
848,49.6,31.89
848,50.3,32.21
848,50.5,32.53
848,52.3,32.86
848,52.6,33.19
848,54.2,33.52
848,55.2,33.85
848,57.2,34.19
848,57.7,34.53
848,58.1,34.88
848,58.3,35.23
848,58.4,35.58
848,58.6,35.94
848,58.8,36.29
848,58.9,36.66
848,59.1,37.02
848,59.3,37.39
848,59.5,37.77
848,59.6,38.15
848,59.9,38.53
849,9.9,2.20
849,21.0,2.22
849,22.4,2.25
849,23.7,2.27
849,26.1,2.29
849,28.0,2.32
849,31.5,2.34
849,36.1,2.36
849,37.8,2.39
849,38.1,2.41
849,41.3,2.43
849,41.6,2.46
849,43.8,2.48
849,44.0,2.51
849,46.7,2.53
849,47.2,2.56
849,50.5,2.58
849,52.0,2.61
849,53.3,2.63
849,54.3,2.66
849,57.0,2.69
849,57.7,2.71
849,58.0,2.74
849,58.3,2.77
849,58.6,2.80
849,59.1,2.82
849,59.2,2.85
849,59.4,2.88
849,59.5,2.91
849,59.7,2.94
849,59.9,2.97
850,17.4,188.36
850,19.5,190.24
850,20.0,192.15
850,20.5,194.07
850,21.1,196.01
850,25.4,197.97
850,32.7,199.95
850,32.8,201.95
850,35.4,203.97
850,36.8,206.01
850,39.1,208.07
850,41.8,210.15
850,44.6,212.25
850,47.1,214.37
850,48.2,216.52
850,50.3,218.68
850,51.5,220.87
850,53.4,223.08
850,54.6,225.31
850,56.2,227.56
850,56.8,229.84
850,57.2,232.13
850,57.5,234.46
850,57.7,236.80
850,57.9,239.17
850,58.1,241.56
850,58.5,243.98
850,59.0,246.42
850,59.4,248.88
850,59.6,251.37
850,59.7,253.88
851,15.0,175.67
851,27.2,177.43
851,29.9,179.20
851,30.6,180.99
851,31.5,182.80
851,31.9,184.63
851,36.7,186.48
851,38.2,188.34
851,38.7,190.23
851,40.2,192.13
851,40.3,194.05
851,41.9,195.99
851,46.1,197.95
851,49.5,199.93
851,51.3,201.93
851,51.6,203.95
851,53.3,205.99
851,55.9,208.05
851,56.2,210.13
851,56.6,212.23
851,56.7,214.35
851,57.1,216.50
851,58.6,218.66
851,58.7,220.85
851,58.9,223.06
851,59.0,225.29
851,59.3,227.54
851,59.4,229.82
851,59.6,232.11
851,59.9,234.43
852,21.1,820.91
852,21.9,829.12
852,25.2,837.41
852,25.4,845.78
852,27.8,854.24
852,28.3,862.78
852,31.6,871.41
852,31.9,880.12
852,34.2,888.92
852,34.6,897.81
852,40.6,906.79
852,41.2,915.86
852,46.7,925.02
852,46.8,934.27
852,47.2,943.61
852,47.6,953.05
852,49.0,962.58
852,51.2,972.20
852,51.4,981.93
852,57.0,991.74
852,57.1,1001.66
852,57.6,1011.68
852,57.7,1021.80
852,59.1,1032.01
852,59.2,1042.33
852,59.3,1052.76
852,59.5,1063.28
852,59.8,1073.92
852,59.9,1084.66
853,7.9,1338.03
853,19.4,1351.41
853,19.9,1364.92
853,24.4,1378.57
853,26.8,1392.36
853,27.1,1406.28
853,29.9,1420.34
853,30.4,1434.55
853,31.4,1448.89
853,33.9,1463.38
853,35.4,1478.01
853,35.7,1492.79
853,36.4,1507.72
853,37.7,1522.80
853,38.2,1538.03
853,41.7,1553.41
853,41.8,1568.94
853,42.1,1584.63
853,44.3,1600.48
853,45.2,1616.48
853,45.6,1632.65
853,49.1,1648.97
853,51.1,1665.46
853,51.3,1682.12
853,56.6,1698.94
853,57.0,1715.93
853,57.7,1733.09
853,57.9,1750.42
853,58.3,1767.92
853,58.4,1785.60
853,58.5,1803.46
853,58.6,1821.49
853,58.8,1839.71
853,59.0,1858.10
853,59.4,1876.69
853,59.5,1895.45
853,59.9,1914.41
854,24.0,3602.45
854,28.7,3638.47
854,29.3,3674.86
854,31.1,3711.61
854,41.7,3748.72
854,44.6,3786.21
854,45.0,3824.07
854,46.5,3862.31
854,50.9,3900.93
854,52.5,3939.94
854,53.1,3979.34
854,53.6,4019.14
854,54.1,4059.33
854,57.4,4099.92
854,58.1,4140.92
854,58.5,4182.33
854,58.7,4224.15
